Isola,Categoria,Nome,Lat,Lon,Voto,Prezzo,Momento,Durata,Distanza,Note,Icona,Tags
Tenerife,Base,Playa de las Américas,28.058,-16.73,9.5,—,Sempre,Base,0 min,"Base perfetta per movida, spiagge, ristoranti e partenza escursioni.",🌴,base nightlife
Tenerife,Spiaggia,Playa de Las Vistas,28.055,-16.724,8.5,Gratis,Mattina,1-3 h,5 min,"Spiaggia comoda vicino alla base, mare spesso calmo.",🏖️,mare calmo vicino
Tenerife,Spiaggia,Playa de Troya,28.062,-16.732,7.8,Gratis,Pausa veloce,1-2 h,0-5 min,La spiaggia più pratica se non volete muovervi.,🏖️,vicino pratica
Tenerife,Spiaggia,Playa del Duque,28.092,-16.742,9.2,Gratis / lettini extra,Pomeriggio,2-4 h,15 min,"Spiaggia elegante, perfetta per relax e aperitivo.",🏖️,relax elegante
Tenerife,Spiaggia,Playa Fañabé,28.086,-16.738,8.2,Gratis,Pomeriggio,2-3 h,10 min,"Molto servita, tanti bar e beach club.",🏖️,bar beach club
Tenerife,Spiaggia,Playa Diego Hernández,28.085,-16.761,9.5,Gratis,Mattina,2-3 h,20 min + camminata,Spiaggia selvaggia e fotogenica: portate acqua e scarpe.,🏖️,selvaggia foto
Tenerife,Spiaggia,Playa La Tejita,28.044,-16.556,8.8,Gratis,Tramonto,2-3 h,25 min,"Grande spiaggia naturale ai piedi di Montaña Roja, spesso ventosa.",🏖️,vento tramonto
Tenerife,Spiaggia,Playa El Médano,28.045,-16.536,8.1,Gratis,Pomeriggio,1-3 h,25 min,"Atmosfera surf/windsurf, paesino giovane.",🏄,surf vento
Tenerife,Spiaggia,Playa de Benijo,28.569,-16.191,10,Gratis,Tramonto,1-2 h,1h30,"Sabbia nera, faraglioni, uno degli spot più belli dell’isola.",🏖️,tramonto foto anaga
Tenerife,Spiaggia,Playa de Las Teresitas,28.507,-16.185,9,Gratis,Mattina,2-4 h,1h10,"Sabbia dorata e acqua calma, ottima con Anaga/Santa Cruz.",🏖️,mare calmo anaga
Tenerife,Spiaggia,Playa Abama,28.184,-16.812,8.7,Gratis,Mattina,2 h,30 min,"Bella caletta, accesso con scale/camminata.",🏖️,caletta
Tenerife,Spiaggia,Playa Jardín,28.414,-16.553,8,Gratis,Se passate da Puerto,1-2 h,1h20,"Spiaggia nera a Puerto de la Cruz, fuori zona ma bella.",🏖️,sabbia nera
Tenerife,Escursione,Parco Nazionale del Teide,28.272,-16.642,10,Gratis / tour 60-90 €,Tramonto + stelle,4-6 h,1h10,Il must assoluto: tramonto e osservazione stelle.,🌋,stelle tramonto must
Tenerife,Panorama,Mirador de Chipeque,28.392,-16.426,9.6,Gratis,Tramonto,1 h,1h20,"Vista Teide sopra le nuvole, top per foto.",🌅,tramonto foto teide
Tenerife,Escursione,Masca,28.304,-16.836,9.5,Gratis,Mattina,2-3 h,1h15,"Villaggio panoramico spettacolare, strada lenta.",🌋,roadtrip panorama
Tenerife,Escursione,Garachico,28.373,-16.765,8.8,Gratis,Pomeriggio,1-2 h,1h20,Piscine naturali e centro storico.,🌊,piscine naturali
Tenerife,Panorama,Los Gigantes,28.245,-16.841,9,Gratis,Tramonto,1-2 h,40 min,"Scogliere enormi, perfetto dopo whale watching.",🌅,tramonto scogliere
Tenerife,Escursione,Anaga Rural Park,28.536,-16.267,10,Gratis,Mattina,Mezza giornata,1h25,"Foresta, mirador e strade panoramiche.",🌿,natura roadtrip
Tenerife,Panorama,Mirador Pico del Inglés,28.533,-16.278,9,Gratis,Mattina,30 min,1h25,Uno dei migliori mirador di Anaga.,🌅,anaga foto
Tenerife,Escursione,Icod de los Vinos,28.366,-16.717,7.7,Gratis,Road trip,45 min,1h10,Pausa breve per il Drago Millenario.,🌳,roadtrip
Tenerife,Escursione,Montaña Roja,28.035,-16.553,8.5,Gratis,Tramonto,1-1.5 h,25 min,Mini trekking facile vicino a La Tejita.,🥾,trekking tramonto
Tenerife,Panorama,Roques de García,28.223,-16.631,9.3,Gratis,Teide day,1 h,1h05,Passeggiata facile tra formazioni vulcaniche.,🌋,teide foto
Tenerife,Attività,Siam Park,28.071,-16.726,9.5,45-60 €,Mattina presto,Mezza/intera giornata,5 min,Parco acquatico top. Ad agosto conviene prenotare prima.,🎢,adrenalina acqua
Tenerife,Attività,Whale Watching - Puerto Colón,28.078,-16.737,9.3,35-70 €,Mattina,2-3 h,10 min,Meglio barca piccola o catamarano medio.,🐋,barca delfini balene
Tenerife,Attività,Jet Ski Costa Adeje,28.088,-16.735,8.5,80-140 €,Mattina,1-2 h,10 min,Safari da 1h+ più bello del giro breve.,🚤,adrenalina mare
Tenerife,Attività,Parapendio Costa Adeje,28.113,-16.729,9.1,110-170 €,Mattina,2 h,20 min,Esperienza spettacolare se il vento è buono.,🪂,adrenalina foto
Tenerife,Attività,Diving Los Cristianos,28.05,-16.717,8.2,70-100 €,Mattina,2-3 h,10 min,Possibile anche prima esperienza sub.,🤿,snorkel mare
Tenerife,Cibo,Los Cristianos,28.05,-16.717,8.2,€€,Sera,2 h,10 min,"Buona zona per cena, passeggiata e bar.",🍽️,cena bar
